Country,avg_annual_increase
Montenegro,1.01
"Antigua and Barbuda",0.98
"Bosnia and Herzegovina",0.95
Timor-Leste,0.83
"Micronesia (Federated States of)",0.78
Turkmenistan,0.72
"Equatorial Guinea",0.61
Angola,0.45
Burundi,0.41
Mongolia,0.39
